threshold,margin,dollar_amount,limit_price,num_trades,wins,losses,win_rate,avg_roi,sharpe_ratio,total_roi
0.7800000000000002,0.08,4001.0,0.8600000000000002,29,26,3,0.896551724137931,-0.00512288578858207,-0.015102133124743768,-0.1485636878688799
0.7800000000000002,0.08,5001.0,0.8600000000000002,29,26,3,0.896551724137931,-0.007571330851553769,-0.022372853790280638,-0.2195685946950593
0.7800000000000002,0.08,6001.0,0.8600000000000002,29,26,3,0.896551724137931,-0.0090599160607858,-0.026812852912866055,-0.2627375657627883
0.7800000000000002,0.08,7001.0,0.8600000000000002,29,26,3,0.896551724137931,-0.010217853125145364,-0.03027606552882007,-0.29631774062921556
0.7800000000000002,0.08,8001.0,0.8600000000000002,29,26,3,0.896551724137931,-0.011196499291654277,-0.03320954483963261,-0.32469847945797425
0.7800000000000002,0.08,9001.0,0.8600000000000002,29,26,3,0.896551724137931,-0.012057621841852712,-0.03579598952990094,-0.3496710334137286
0.7800000000000002,0.08,10001.0,0.8600000000000002,29,26,3,0.896551724137931,-0.0128093308667879,-0.038059413861035084,-0.3714705951368491
0.7800000000000002,0.08,11001.0,0.8600000000000002,29,26,3,0.896551724137931,-0.013510283784486408,-0.04017322584868161,-0.3917982297501058
0.7800000000000002,0.08,12001.0,0.8600000000000002,29,26,3,0.896551724137931,-0.014232528840868426,-0.04235456482392144,-0.41274333638518457
0.7800000000000002,0.08,13001.0,0.8600000000000002,29,26,3,0.896551724137931,-0.01493129991058067,-0.04446814149198232,-0.4330076974068401
0.7800000000000002,0.08,14001.0,0.8600000000000002,29,26,3,0.896551724137931,-0.01556605503948214,-0.04639067193824654,-0.4514155961449816
0.7800000000000002,0.09,1.0,0.8700000000000002,29,26,3,0.896551724137931,0.014713172336362957,0.04269002009822175,0.4266819977545251
0.7800000000000002,0.09,1001.0,0.8700000000000002,29,26,3,0.896551724137931,0.0038294189454259483,0.011199891407106576,0.11105314941735217
0.7800000000000002,0.09,2001.0,0.8700000000000002,29,26,3,0.896551724137931,-0.0038271390002537734,-0.011274920435135288,-0.11098703100735954
0.7800000000000002,0.09,3001.0,0.8700000000000002,29,26,3,0.896551724137931,-0.00853277323214442,-0.025246929081864475,-0.24745042373218828
0.7800000000000002,0.09,4001.0,0.8700000000000002,29,26,3,0.896551724137931,-0.010892545438431045,-0.03229693214583162,-0.3158838177145002
0.7800000000000002,0.09,5001.0,0.8700000000000002,29,26,3,0.896551724137931,-0.012192958501968403,-0.03619747735478561,-0.3535957965570837
0.7800000000000002,0.09,6001.0,0.8700000000000002,29,26,3,0.896551724137931,-0.013111646645248868,-0.03896028696071145,-0.38023775271221705
0.7800000000000002,0.09,7001.0,0.8700000000000002,29,26,3,0.896551724137931,-0.01383355400957388,-0.04113485807109759,-0.4011730662776424
0.7800000000000002,0.09,8001.0,0.8700000000000002,29,26,3,0.896551724137931,-0.014543756418724763,-0.04327787070164793,-0.42176893614301836
0.7800000000000002,0.09,9001.0,0.8700000000000002,29,26,3,0.896551724137931,-0.01518513885846939,-0.04521675097947542,-0.44036902689561186
0.7800000000000002,0.09,10001.0,0.8700000000000002,29,26,3,0.896551724137931,-0.01576748711841564,-0.04698117843776048,-0.4572571264340534
0.7800000000000002,0.09,11001.0,0.8700000000000002,29,26,3,0.896551724137931,-0.016349069624297607,-0.04874543757173709,-0.4741230191046304
0.7800000000000002,0.09,12001.0,0.8700000000000002,29,26,3,0.896551724137931,-0.016977205970486558,-0.050653373965906155,-0.4923389731441096
0.7800000000000002,0.09,13001.0,0.8700000000000002,29,26,3,0.896551724137931,-0.017542185096696188,-0.05237138292260064,-0.5087233678041895
0.7800000000000002,0.09,14001.0,0.8700000000000002,29,26,3,0.896551724137931,-0.01809216888900875,-0.054045917009175604,-0.5246728977812537
0.7800000000000002,0.09999999999999999,1.0,0.8800000000000002,29,26,3,0.896551724137931,0.004122893200794058,0.01208940322803418,0.11956390282302724
0.7800000000000002,0.09999999999999999,1001.0,0.8800000000000002,29,26,3,0.896551724137931,-0.006634796876212926,-0.019619787814557244,-0.19240910941017508
0.7800000000000002,0.09999999999999999,2001.0,0.8800000000000002,29,26,3,0.896551724137931,-0.011694858729687604,-0.034739042517407316,-0.3391509031609409
0.7800000000000002,0.09999999999999999,3001.0,0.8800000000000002,29,26,3,0.896551724137931,-0.014072554796663014,-0.04188163597710838,-0.4081040891032279
0.7800000000000002,0.09999999999999999,4001.0,0.8800000000000002,29,26,3,0.896551724137931,-0.01530213611358064,-0.045584606963330006,-0.4437619472938381
0.7800000000000002,0.09999999999999999,5001.0,0.8800000000000002,29,26,3,0.896551724137931,-0.01596401794898481,-0.04758452927472859,-0.46295652052055936
0.7800000000000002,0.09999999999999999,6001.0,0.8800000000000002,29,26,3,0.896551724137931,-0.01647986447289092,-0.049145140748735494,-0.4779160697138365
0.7800000000000002,0.09999999999999999,7001.0,0.8800000000000002,29,26,3,0.896551724137931,-0.01703744959068585,-0.050835213580460954,-0.49408603812989
0.7800000000000002,0.09999999999999999,8001.0,0.8800000000000002,29,26,3,0.896551724137931,-0.01751813922245231,-0.052293904398533694,-0.5080260374511172
0.7800000000000002,0.09999999999999999,9001.0,0.8800000000000002,29,26,3,0.896551724137931,-0.017987477121167612,-0.05371998390443505,-0.5216368365138608
0.7800000000000002,0.09999999999999999,10001.0,0.8800000000000002,29,26,3,0.896551724137931,-0.018371269688338476,-0.05488893055158625,-0.5327668209618154
0.7800000000000002,0.09999999999999999,11001.0,0.8800000000000002,29,26,3,0.896551724137931,-0.018916422041644957,-0.05655156932239923,-0.5485762392077036
0.7800000000000002,0.09999999999999999,12001.0,0.8800000000000002,29,26,3,0.896551724137931,-0.01941675357481439,-0.058078883468574156,-0.5630858536696175
0.7800000000000002,0.09999999999999999,13001.0,0.8800000000000002,29,26,3,0.896551724137931,-0.01989985268867358,-0.059555181024479556,-0.577095727971534
0.7800000000000002,0.09999999999999999,14001.0,0.8800000000000002,29,26,3,0.896551724137931,-0.02037764535041857,-0.06101697874336638,-0.5909517151621387
0.7800000000000002,0.11,1.0,0.8900000000000002,29,26,3,0.896551724137931,-0.005844582345271793,-0.0173103541764999,-0.1694928880128818
0.7800000000000002,0.11,1001.0,0.8900000000000002,29,26,3,0.896551724137931,-0.012979662667344658,-0.03864522990843632,-0.3764102173529955
0.7800000000000002,0.11,2001.0,0.8900000000000002,29,26,3,0.896551724137931,-0.015200552986244542,-0.045324105242578065,-0.44081603660109214
0.7800000000000002,0.11,3001.0,0.8900000000000002,29,26,3,0.896551724137931,-0.01659448074684437,-0.04952309219995711,-0.4812399416584875
0.7800000000000002,0.11,4001.0,0.8900000000000002,29,26,3,0.896551724137931,-0.017343628745755978,-0.05178226487768024,-0.5029652336269238
0.7800000000000002,0.11,5001.0,0.8900000000000002,29,26,3,0.896551724137931,-0.01775024102833325,-0.053012781410979204,-0.5147569898216641
0.7800000000000002,0.11,6001.0,0.8900000000000002,29,26,3,0.896551724137931,-0.018186074245646076,-0.054335106678523086,-0.5273961531237364
0.7800000000000002,0.11,7001.0,0.8900000000000002,29,26,3,0.896551724137931,-0.01861860041927649,-0.05564957868335694,-0.5399394121590185
0.7800000000000002,0.11,8001.0,0.8900000000000002,29,26,3,0.896551724137931,-0.01903944041714473,-0.056930278983676995,-0.5521437720971967
0.7800000000000002,0.11,9001.0,0.8900000000000002,29,26,3,0.896551724137931,-0.01939967649189659,-0.058027506599315944,-0.562590618265001
0.7800000000000002,0.11,10001.0,0.8900000000000002,29,26,3,0.896551724137931,-0.01987483195842684,-0.05947982777268703,-0.5763701267943779
0.7800000000000002,0.11,11001.0,0.8900000000000002,29,26,3,0.896551724137931,-0.020401871258209758,-0.061092429429555714,-0.5916542664880826
0.7800000000000002,0.11,12001.0,0.8900000000000002,29,26,3,0.896551724137931,-0.020894644295049128,-0.06260161595750496,-0.6059446845564244
0.7800000000000002,0.11,13001.0,0.8900000000000002,29,26,3,0.896551724137931,-0.021369401016368535,-0.06405713408264224,-0.6197126294746877
0.7800000000000002,0.11,14001.0,0.8900000000000002,29,26,3,0.896551724137931,-0.021776422997484217,-0.06530607382600845,-0.6315162669270425
0.7800000000000002,0.12,1.0,0.9000000000000002,29,26,3,0.896551724137931,-0.017617527668606345,-0.05279952426982775,-0.5109083023895831
0.7800000000000002,0.12,1001.0,0.9000000000000002,29,26,3,0.896551724137931,-0.022467976054198372,-0.06757333631073155,-0.6515713055717524
0.7800000000000002,0.12,2001.0,0.9000000000000002,29,26,3,0.896551724137931,-0.024771457465919466,-0.07462956363607198,-0.7183722665116646
0.7800000000000002,0.12,3001.0,0.9000000000000002,29,26,3,0.896551724137931,-0.026109971204474267,-0.07873739907243893,-0.7571891649297533
0.7800000000000002,0.12,4001.0,0.9000000000000002,29,26,3,0.896551724137931,-0.026775557720395086,-0.08078130155750972,-0.7764911738914577
0.7800000000000002,0.12,5001.0,0.9000000000000002,29,26,3,0.896551724137931,-0.027076343644522837,-0.08170622126460374,-0.7852139656911619
0.7800000000000002,0.12,6001.0,0.9000000000000002,29,26,3,0.896551724137931,-0.027393938614756072,-0.08268598903299258,-0.7944242198279258
0.7800000000000002,0.12,7001.0,0.9000000000000002,29,26,3,0.896551724137931,-0.027689872665738746,-0.0836007219241873,-0.8030063073064239
0.7800000000000002,0.12,8001.0,0.9000000000000002,29,26,3,0.896551724137931,-0.02796652176413006,-0.08445700613838324,-0.8110291311597716
0.7800000000000002,0.12,9001.0,0.9000000000000002,29,26,3,0.896551724137931,-0.028238072969401846,-0.0852987308227076,-0.8189041161126542
0.7800000000000002,0.12,10001.0,0.9000000000000002,29,26,3,0.896551724137931,-0.02867195046234731,-0.08665059488408013,-0.831486563408072
0.7800000000000002,0.12,11001.0,0.9000000000000002,29,26,3,0.896551724137931,-0.029127588471897566,-0.08807186289530024,-0.8447000656850296
0.7800000000000002,0.12,12001.0,0.9000000000000002,29,26,3,0.896551724137931,-0.029561634924296202,-0.08942693987701307,-0.8572874128045898
0.7800000000000002,0.12,13001.0,0.9000000000000002,29,26,3,0.896551724137931,-0.029955782601271585,-0.09065809458495724,-0.868717695436876
0.7800000000000002,0.12,14001.0,0.9000000000000002,29,26,3,0.896551724137931,-0.0303044360280614,-0.09174767531667896,-0.8788286448137814
0.7800000000000002,0.13,1.0,0.9100000000000003,29,26,3,0.896551724137931,-0.027196772928392954,-0.08231721855197055,-0.7887064149233954
0.7800000000000002,0.13,1001.0,0.9100000000000003,29,26,3,0.896551724137931,-0.03182542964308769,-0.09668411847780922,-0.922937459649543
0.7800000000000002,0.13,2001.0,0.9100000000000003,29,26,3,0.896551724137931,-0.034192008013848314,-0.10406753410952178,-0.9915682324016012
0.7800000000000002,0.13,3001.0,0.9100000000000003,29,26,3,0.896551724137931,-0.03528332254306296,-0.10747343259881821,-1.0232163537488255
0.7800000000000002,0.13,4001.0,0.9100000000000003,29,26,3,0.896551724137931,-0.03576457728637605,-0.10897541708884376,-1.0371727413049063
0.7800000000000002,0.13,5001.0,0.9100000000000003,29,26,3,0.896551724137931,-0.03602014010204018,-0.1097762477025166,-1.0445840629591658
0.7800000000000002,0.13,6001.0,0.9100000000000003,29,26,3,0.896551724137931,-0.036239170644199806,-0.1104641541114713,-1.050935948681795
0.7800000000000002,0.13,7001.0,0.9100000000000003,29,26,3,0.896551724137931,-0.0364820990154932,-0.1112295794216444,-1.057980871449303
0.7800000000000002,0.13,8001.0,0.9100000000000003,29,26,3,0.896551724137931,-0.036697219271809446,-0.11190764743583433,-1.0642193588824744
0.7800000000000002,0.13,9001.0,0.9100000000000003,29,26,3,0.896551724137931,-0.03686852116389451,-0.11244926274825114,-1.0691871137529407
0.7800000000000002,0.13,10001.0,0.9100000000000003,29,26,3,0.896551724137931,-0.03726715297014816,-0.11371532994240534,-1.0807474361342966
0.7800000000000002,0.13,11001.0,0.9100000000000003,29,26,3,0.896551724137931,-0.037675225172022195,-0.1150126002100463,-1.0925815299886439
0.7800000000000002,0.13,12001.0,0.9100000000000003,29,26,3,0.896551724137931,-0.038076406629430744,-0.11628847153454774,-1.104215792253492
0.7800000000000002,0.13,13001.0,0.9100000000000003,29,26,3,0.896551724137931,-0.03844695649828312,-0.11746752503206302,-1.1149617384502104
0.7800000000000002,0.13,14001.0,0.9100000000000003,29,26,3,0.896551724137931,-0.03876464517174228,-0.11847896578887705,-1.1241747099805264
0.7800000000000002,0.14,1.0,0.9200000000000003,29,26,3,0.896551724137931,-0.03698620354860485,-0.11308734338985892,-1.0725999029095417
0.7800000000000002,0.14,1001.0,0.9200000000000003,29,26,3,0.896551724137931,-0.04155240273419852,-0.1275544302355391,-1.2050196792917576
0.7800000000000002,0.14,2001.0,0.9200000000000003,29,26,3,0.896551724137931,-0.04362307967287698,-0.13412736401117228,-1.2650693105134325
0.7800000000000002,0.14,3001.0,0.9200000000000003,29,26,3,0.896551724137931,-0.04441888299274722,-0.13665444646447691,-1.2881476067896704
0.7800000000000002,0.14,4001.0,0.9200000000000003,29,26,3,0.896551724137931,-0.044738590592450514,-0.13767069936705884,-1.2974191271810656
0.7800000000000002,0.14,5001.0,0.9200000000000003,29,26,3,0.896551724137931,-0.04487587996317758,-0.1381077827460739,-1.3014005189321507
0.7800000000000002,0.14,6001.0,0.9200000000000003,29,26,3,0.896551724137931,-0.04506031763431324,-0.13869888991344512,-1.306749211395084
0.7800000000000002,0.14,7001.0,0.9200000000000003,29,26,3,0.896551724137931,-0.04527601243900448,-0.13939245366595132,-1.3130043607311301
0.7800000000000002,0.14,8001.0,0.9200000000000003,29,26,3,0.896551724137931,-0.04543729313081093,-0.13991101881488743,-1.3176815007935174
0.7800000000000002,0.14,9001.0,0.9200000000000003,29,26,3,0.896551724137931,-0.045536657977787665,-0.14023185233164884,-1.3205630813558429
0.7800000000000002,0.14,10001.0,0.9200000000000003,29,26,3,0.896551724137931,-0.04582643037989299,-0.14116958128740728,-1.3289664810168966
0.7800000000000002,0.14,11001.0,0.9200000000000003,29,26,3,0.896551724137931,-0.04625493093797026,-0.14255733112084903,-1.3413929972011374
0.7800000000000002,0.14,12001.0,0.9200000000000003,29,26,3,0.896551724137931,-0.04664576079299993,-0.14382389595524056,-1.3527270629969985
0.7800000000000002,0.14,13001.0,0.9200000000000003,29,26,3,0.896551724137931,-0.047003379751063126,-0.14498351284379693,-1.3630980127808303
0.7800000000000002,0.14,14001.0,0.9200000000000003,29,26,3,0.896551724137931,-0.047309981337265876,-0.1459782459516351,-1.3719894587807098
0.7800000000000002,0.15000000000000002,1.0,0.9300000000000003,29,26,3,0.896551724137931,-0.04735690860403551,-0.14636987442282487,-1.373350349517029
0.7800000000000002,0.15000000000000002,1001.0,0.9300000000000003,29,26,3,0.896551724137931,-0.05193516701016769,-0.16117530991913936,-1.5061198432948617
0.7800000000000002,0.15000000000000002,2001.0,0.9300000000000003,29,26,3,0.896551724137931,-0.05310306604292512,-0.16494450183891063,-1.53998891524483
0.7800000000000002,0.15000000000000002,3001.0,0.9300000000000003,29,26,3,0.896551724137931,-0.05346221256877425,-0.16610270403662578,-1.5504041644944528
0.7800000000000002,0.15000000000000002,4001.0,0.9300000000000003,29,26,3,0.896551724137931,-0.05367228893672718,-0.16678582802624886,-1.5564963791650883
0.7800000000000002,0.15000000000000002,5001.0,0.9300000000000003,29,26,3,0.896551724137931,-0.0537792628435136,-0.1671341621200772,-1.5595986224618932
0.7800000000000002,0.15000000000000002,6001.0,0.9300000000000003,29,26,3,0.896551724137931,-0.05388411547122204,-0.1674768396507072,-1.562639348665439
0.7800000000000002,0.15000000000000002,7001.0,0.9300000000000003,29,26,3,0.896551724137931,-0.05403801035434311,-0.16798194992496457,-1.5671023002759497
0.7800000000000002,0.15000000000000002,8001.0,0.9300000000000003,29,26,3,0.896551724137931,-0.054167727812284426,-0.16840819137443874,-1.570864106556247
0.7800000000000002,0.15000000000000002,9001.0,0.9300000000000003,29,26,3,0.896551724137931,-0.05428169854133754,-0.16878323915974888,-1.5741692576987885
0.7800000000000002,0.15000000000000002,10001.0,0.9300000000000003,29,26,3,0.896551724137931,-0.05454988416317892,-0.16966767258797222,-1.5819466407321885
0.7800000000000002,0.15000000000000002,11001.0,0.9300000000000003,29,26,3,0.896551724137931,-0.054944856538570265,-0.1709716099918373,-1.593400839618537
0.7800000000000002,0.15000000000000002,12001.0,0.9300000000000003,29,26,3,0.896551724137931,-0.05530574665532164,-0.1721636885753363,-1.6038666530043275
0.7800000000000002,0.15000000000000002,13001.0,0.9300000000000003,29,26,3,0.896551724137931,-0.05564411449439398,-0.17328187614820592,-1.6136793203374253
0.7800000000000002,0.15000000000000002,14001.0,0.9300000000000003,29,26,3,0.896551724137931,-0.05594987577940984,-0.17429259974756947,-1.6225463976028849
0.7800000000000002,0.16,1.0,0.9400000000000003,29,26,3,0.896551724137931,-0.05679337050215522,-0.17729543530597594,-1.6470077445625009
0.7800000000000002,0.16,1001.0,0.9400000000000003,29,26,3,0.896551724137931,-0.06115279660589762,-0.1916811397597127,-1.7734311015710325
0.7800000000000002,0.16,2001.0,0.9400000000000003,29,26,3,0.896551724137931,-0.06186581939054192,-0.19402419524310047,-1.7941087623257144
0.7800000000000002,0.16,3001.0,0.9400000000000003,29,26,3,0.896551724137931,-0.062060323458722554,-0.19466268562484745,-1.7997493803029554
0.7800000000000002,0.16,4001.0,0.9400000000000003,29,26,3,0.896551724137931,-0.06211831381475258,-0.19485294627849173,-1.8014311006278265
