threshold,margin,dollar_amount,limit_price,num_trades,wins,losses,win_rate,avg_roi,sharpe_ratio,total_roi
0.8500000000000003,0.05,10001.0,0.9000000000000004,14,12,2,0.8571428571428571,-0.07921133458275141,-0.2105272884965896,-1.1089586841585197
0.8500000000000003,0.05,11001.0,0.9000000000000004,14,12,2,0.8571428571428571,-0.08020326865712227,-0.21339724038329408,-1.1228457611997118
0.8500000000000003,0.05,12001.0,0.9000000000000004,14,12,2,0.8571428571428571,-0.08109025849058385,-0.21596951108232243,-1.135263618868174
0.8500000000000003,0.05,13001.0,0.9000000000000004,14,12,2,0.8571428571428571,-0.08195853580406331,-0.218494560032623,-1.1474195012568864
0.8500000000000003,0.05,14001.0,0.9000000000000004,14,12,2,0.8571428571428571,-0.08286716077148251,-0.22114102712300343,-1.160140250800755
0.8500000000000003,0.060000000000000005,1.0,0.9100000000000004,14,12,2,0.8571428571428571,-0.06997066305349003,-0.18433940172188243,-0.9795892827488605
0.8500000000000003,0.060000000000000005,1001.0,0.9100000000000004,14,12,2,0.8571428571428571,-0.07292829625116916,-0.1927109899472679,-1.020996147516368
0.8500000000000003,0.060000000000000005,2001.0,0.9100000000000004,14,12,2,0.8571428571428571,-0.07436437289251864,-0.19677804195513277,-1.041101220495261
0.8500000000000003,0.060000000000000005,3001.0,0.9100000000000004,14,12,2,0.8571428571428571,-0.07597298871135778,-0.20134322754876396,-1.0636218419590087
0.8500000000000003,0.060000000000000005,4001.0,0.9100000000000004,14,12,2,0.8571428571428571,-0.07763727957268728,-0.2060969046208441,-1.0869219140176218
0.8500000000000003,0.060000000000000005,5001.0,0.9100000000000004,14,12,2,0.8571428571428571,-0.07888609954691003,-0.2096746690881792,-1.1044053936567402
0.8500000000000003,0.060000000000000005,6001.0,0.9100000000000004,14,12,2,0.8571428571428571,-0.07977581234465757,-0.212227570398133,-1.1168613728252061
0.8500000000000003,0.060000000000000005,7001.0,0.9100000000000004,14,12,2,0.8571428571428571,-0.08079986841247751,-0.21518234777876777,-1.131198157774685
0.8500000000000003,0.060000000000000005,8001.0,0.9100000000000004,14,12,2,0.8571428571428571,-0.08205746660042561,-0.2188291870677608,-1.1488045324059584
0.8500000000000003,0.060000000000000005,9001.0,0.9100000000000004,14,12,2,0.8571428571428571,-0.0831958987373823,-0.222139072021887,-1.1647425823233524
0.8500000000000003,0.060000000000000005,10001.0,0.9100000000000004,14,12,2,0.8571428571428571,-0.0841192671201495,-0.22483255965827578,-1.177669739682093
0.8500000000000003,0.060000000000000005,11001.0,0.9100000000000004,14,12,2,0.8571428571428571,-0.08485901664909017,-0.22699551041191157,-1.1880262330872624
0.8500000000000003,0.060000000000000005,12001.0,0.9100000000000004,14,12,2,0.8571428571428571,-0.08555062969952738,-0.22902084865088446,-1.197708815793383
0.8500000000000003,0.060000000000000005,13001.0,0.9100000000000004,14,12,2,0.8571428571428571,-0.08626362707248476,-0.23111161738942118,-1.2076907790147866
0.8500000000000003,0.060000000000000005,14001.0,0.9100000000000004,14,12,2,0.8571428571428571,-0.08691903837332239,-0.23303643563580054,-1.2168665372265135
0.8500000000000003,0.06999999999999999,1.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.07970009844890094,-0.2121916621513317,-1.115801378284613
0.8500000000000003,0.06999999999999999,1001.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.08139779867030195,-0.21709940692835938,-1.1395691813842272
0.8500000000000003,0.06999999999999999,2001.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.08237284417762313,-0.21990887615661045,-1.153219818486724
0.8500000000000003,0.06999999999999999,3001.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.08358532395780889,-0.22340559972478233,-1.1701945354093244
0.8500000000000003,0.06999999999999999,4001.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.08437631863031103,-0.22568589118512275,-1.1812684608243544
0.8500000000000003,0.06999999999999999,5001.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.08546241940105218,-0.22884487284984184,-1.1964738716147305
0.8500000000000003,0.06999999999999999,6001.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.0864910011518903,-0.2318484670731465,-1.2108740161264642
0.8500000000000003,0.06999999999999999,7001.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.08730249260840608,-0.23422284379163244,-1.2222348965176852
0.8500000000000003,0.06999999999999999,8001.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.0879188227423019,-0.2360285659411421,-1.2308635183922265
0.8500000000000003,0.06999999999999999,9001.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.08865160391890725,-0.238182084004258,-1.2411224548647015
0.8500000000000003,0.06999999999999999,10001.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.08939666722455333,-0.24038131132768073,-1.2515533411437467
0.8500000000000003,0.06999999999999999,11001.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.09011773791757878,-0.24251479222967876,-1.2616483308461028
0.8500000000000003,0.06999999999999999,12001.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.09091404374230642,-0.2448757568654721,-1.27279661239229
0.8500000000000003,0.06999999999999999,13001.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.09162416423261178,-0.24698478459677758,-1.282738299256565
0.8500000000000003,0.06999999999999999,14001.0,0.9200000000000003,14,12,2,0.8571428571428571,-0.09223300418833358,-0.24879555361134784,-1.2912620586366703
0.8500000000000003,0.08,1.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.08925010061624715,-0.24010898668018663,-1.24950140862746
0.8500000000000003,0.08,1001.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.08972748170516362,-0.24151776079148382,-1.2561847438722908
0.8500000000000003,0.08,2001.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.09065873091606147,-0.24425979103761722,-1.2692222328248606
0.8500000000000003,0.08,3001.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.09160593080271351,-0.2470422590491514,-1.2824830312379891
0.8500000000000003,0.08,4001.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.0922745097264148,-0.24900666291127088,-1.2918431361698068
0.8500000000000003,0.08,5001.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.09300402592361659,-0.2511615130607119,-1.3020563629306325
0.8500000000000003,0.08,6001.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.09359554102544618,-0.25291258147010715,-1.3103375743562464
0.8500000000000003,0.08,7001.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.09426050220818516,-0.2548898238218611,-1.3196470309145922
0.8500000000000003,0.08,8001.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.09487285749024273,-0.2567149987970239,-1.3282200048633983
0.8500000000000003,0.08,9001.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.09547725974485961,-0.258518511532215,-1.3366816364280345
0.8500000000000003,0.08,10001.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.09602280470023562,-0.2601528550448166,-1.3443192658032987
0.8500000000000003,0.08,11001.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.09675149038042731,-0.2623419151476393,-1.3545208653259824
0.8500000000000003,0.08,12001.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.09738507886689864,-0.26424809613906236,-1.363391104136581
0.8500000000000003,0.08,13001.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.09795948878611486,-0.265978549290734,-1.3714328430056082
0.8500000000000003,0.08,14001.0,0.9300000000000003,14,12,2,0.8571428571428571,-0.09848740827904671,-0.2675709803641496,-1.378823715906654
0.8500000000000003,0.09,1.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.09862873048359122,-0.268101080552545,-1.3808022267702769
0.8500000000000003,0.09,1001.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.0990890323859812,-0.2694877030856674,-1.3872464534037368
0.8500000000000003,0.09,2001.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.09980786158893962,-0.2716449595530671,-1.3973100622451549
0.8500000000000003,0.09,3001.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.10056386273388154,-0.2739104029314641,-1.4078940782743417
0.8500000000000003,0.09,4001.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.10102035795728095,-0.27527853946794356,-1.4142850114019334
0.8500000000000003,0.09,5001.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.1012945981466501,-0.27609968451586314,-1.4181243740531013
0.8500000000000003,0.09,6001.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.10161948469348661,-0.2770787888341616,-1.4226727857088124
0.8500000000000003,0.09,7001.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.10209003912214594,-0.2785034801204166,-1.4292605477100429
0.8500000000000003,0.09,8001.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.10258736657347836,-0.28001199043762104,-1.4362231320286971
0.8500000000000003,0.09,9001.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.10297427948191717,-0.2811874294496567,-1.4416399127468407
0.8500000000000003,0.09,10001.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.10340155550646978,-0.28249022760697656,-1.4476217770905768
0.8500000000000003,0.09,11001.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.10402971505928792,-0.2844093185716125,-1.4564160108300308
0.8500000000000003,0.09,12001.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.1046030433193398,-0.28616305872839004,-1.4644426064707572
0.8500000000000003,0.09,13001.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.10517157734400515,-0.28790357919807735,-1.472402082816072
0.8500000000000003,0.09,14001.0,0.9400000000000003,14,12,2,0.8571428571428571,-0.10575621949912152,-0.2896952801533917,-1.4805870729877015
0.8500000000000003,0.09999999999999999,1.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.10784376542669404,-0.29617811229045193,-1.5098127159737165
0.8500000000000003,0.09999999999999999,1001.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.10828066750911737,-0.2975214629577246,-1.5159293451276432
0.8500000000000003,0.09999999999999999,2001.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.10898752219247407,-0.2996858283075506,-1.5258253106946367
0.8500000000000003,0.09999999999999999,3001.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.10934837637643201,-0.30078635435820594,-1.530877269270048
0.8500000000000003,0.09999999999999999,4001.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.10952913631800838,-0.30133649375303473,-1.5334079084521173
0.8500000000000003,0.09999999999999999,5001.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.10977032258900539,-0.302076961228987,-1.5367845162460754
0.8500000000000003,0.09999999999999999,6001.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.10994635701699206,-0.30261750325556663,-1.5392489982378885
0.8500000000000003,0.09999999999999999,7001.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.11031452174019545,-0.30375502592741105,-1.5444033043627363
0.8500000000000003,0.09999999999999999,8001.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.11068151830775573,-0.3048903035301132,-1.5495412563085802
0.8500000000000003,0.09999999999999999,9001.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.11100811358971864,-0.30590300368662743,-1.554113590256061
0.8500000000000003,0.09999999999999999,10001.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.1113214053148724,-0.3068754789006074,-1.5584996744082136
0.8500000000000003,0.09999999999999999,11001.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.11199029830999874,-0.30895499180377295,-1.5678641763399823
0.8500000000000003,0.09999999999999999,12001.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.11256120667085703,-0.3107322923946003,-1.5758568933919985
0.8500000000000003,0.09999999999999999,13001.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.11312323805649357,-0.31248391883496696,-1.58372533279091
0.8500000000000003,0.09999999999999999,14001.0,0.9500000000000003,14,12,2,0.8571428571428571,-0.11364065442106239,-0.3140982660223076,-1.5909691618948736
0.8500000000000003,0.11,1.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.11690271237186968,-0.3243507222731245,-1.6366379732061755
0.8500000000000003,0.11,1001.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.11718531783929208,-0.3252379821635389,-1.640594449750089
0.8500000000000003,0.11,2001.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.11776136330390838,-0.32704025477658777,-1.6486590862547172
0.8500000000000003,0.11,3001.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.1179660882399274,-0.3276787217896908,-1.6515252353589835
0.8500000000000003,0.11,4001.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.11806857265933902,-0.3279979255741955,-1.6529600172307464
0.8500000000000003,0.11,5001.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.11813010285162594,-0.32818943887738883,-1.653821439922763
0.8500000000000003,0.11,6001.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.11818159516712848,-0.3283501033712672,-1.6545423323397987
0.8500000000000003,0.11,7001.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.118516189592462,-0.32940463472358383,-1.659226654294468
0.8500000000000003,0.11,8001.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.1187993252727474,-0.3302974759758289,-1.6631905538184637
0.8500000000000003,0.11,9001.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.11906436227753661,-0.33113426445378996,-1.6669010718855124
0.8500000000000003,0.11,10001.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.11929791064683444,-0.3318718943580679,-1.670170749055682
0.8500000000000003,0.11,11001.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.11984696265336196,-0.333610045710451,-1.6778574771470673
0.8500000000000003,0.11,12001.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.12033869633758736,-0.3351684356058755,-1.684741748726223
0.8500000000000003,0.11,13001.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.12092084124612898,-0.33701433577236056,-1.6928917774458059
0.8500000000000003,0.11,14001.0,0.9600000000000003,14,12,2,0.8571428571428571,-0.12148129126297824,-0.33879339698854694,-1.7007380776816954
0.8500000000000003,0.12,1.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.1258128199105368,-0.3526300313161754,-1.7613794787475152
0.8500000000000003,0.12,1001.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.12622851815554853,-0.3539609764288208,-1.767199254177679
0.8500000000000003,0.12,2001.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.12638600840674916,-0.3544639247581084,-1.7694041176944884
0.8500000000000003,0.12,3001.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.12643857495603716,-0.354631637983762,-1.7701400493845203
0.8500000000000003,0.12,4001.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.1264648713993047,-0.3547155066296508,-1.7705081995902658
0.8500000000000003,0.12,5001.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.12648065348971635,-0.3547658316773411,-1.7707291488560288
0.8500000000000003,0.12,6001.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.12649408407917384,-0.35480872978591144,-1.7709171771084338
0.8500000000000003,0.12,7001.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.12682295638945998,-0.35586578825863724,-1.7755213894524395
0.8500000000000003,0.12,8001.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.12714807227328714,-0.3569111034399741,-1.78007301182602
0.8500000000000003,0.12,9001.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.12740046614201392,-0.35772267347065134,-1.7836065259881948
0.8500000000000003,0.12,10001.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.1276111830488792,-0.35840036128778835,-1.7865565626843087
0.8500000000000003,0.12,11001.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.1279657545423675,-0.35954271122336556,-1.791520563593145
0.8500000000000003,0.12,12001.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.12832992855626463,-0.36071643497608463,-1.7966189997877047
0.8500000000000003,0.12,13001.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.12867575053082309,-0.36183206673757184,-1.8014605074315229
0.8500000000000003,0.12,14001.0,0.9700000000000003,14,12,2,0.8571428571428571,-0.1290201624339208,-0.3629444898651939,-1.8062822740748912
0.8500000000000003,0.13,1.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.13458108948673944,-0.38102764925082677,-1.8841352528143522
0.8500000000000003,0.13,1001.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.13458108948673944,-0.38102764925082677,-1.8841352528143522
0.8500000000000003,0.13,2001.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.13458108948673936,-0.38102764925082655,-1.884135252814351
0.8500000000000003,0.13,3001.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.13458108948673944,-0.3810276492508268,-1.8841352528143522
0.8500000000000003,0.13,4001.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.13458108948673944,-0.3810276492508268,-1.8841352528143522
0.8500000000000003,0.13,5001.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.13458108948673939,-0.3810276492508267,-1.8841352528143511
0.8500000000000003,0.13,6001.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.13458108948673936,-0.3810276492508266,-1.884135252814351
0.8500000000000003,0.13,7001.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.13458108948673947,-0.38102764925082694,-1.8841352528143525
0.8500000000000003,0.13,8001.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.13458108948673939,-0.38102764925082666,-1.8841352528143513
0.8500000000000003,0.13,9001.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.13458108948673936,-0.3810276492508266,-1.884135252814351
0.8500000000000003,0.13,10001.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.13458108948673944,-0.38102764925082677,-1.884135252814352
0.8500000000000003,0.13,11001.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.13458108948673944,-0.38102764925082677,-1.884135252814352
0.8500000000000003,0.13,12001.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.13458108948673936,-0.38102764925082655,-1.884135252814351
0.8500000000000003,0.13,13001.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.13458108948673936,-0.38102764925082655,-1.8841352528143511
0.8500000000000003,0.13,14001.0,0.9800000000000003,14,12,2,0.8571428571428571,-0.1345810894867394,-0.3810276492508267,-1.8841352528143518
