threshold,margin,dollar_amount,limit_price,num_trades,wins,losses,win_rate,avg_roi,sharpe_ratio,total_roi,avg_fill_rate,min_fill_rate,kelly_fraction,kelly_roi
0.8700000000000003,0.03,10001.0,0.9000000000000004,27,27,0,1.0,0.042813083949015375,2.8494194457458653,1.1559532666234154,1.0,0.9999999999999997,0.9999940391390134,0.0427047900893478
0.8700000000000003,0.03,11001.0,0.9000000000000004,27,27,0,1.0,0.04100595024861099,2.8010403874165117,1.1071606567124967,1.0,0.9999999999999997,0.9999940391390134,0.04090308594417347
0.8700000000000003,0.03,12001.0,0.9000000000000004,27,27,0,1.0,0.03936668516953251,2.7696071123091817,1.0629004995773779,1.0,0.9999999999999997,0.9999940391390134,0.039269660875300705
0.8700000000000003,0.03,13001.0,0.9000000000000004,27,27,0,1.0,0.03784499090732643,2.741448729216675,1.0218147544978133,1.0,0.9999999999999997,0.9999940391390134,0.03775340531346849
0.8700000000000003,0.03,14001.0,0.9000000000000004,27,27,0,1.0,0.03641465280648389,2.714379853132445,0.9831956257750651,1.0,0.9999999999999998,0.9999940391390134,0.03632808368007523
0.8700000000000003,0.04,1.0,0.9100000000000004,27,27,0,1.0,0.07925979444553993,5.331304555136417,2.1400144500295784,1.0,1.0,0.9999940391390134,0.07915442061719036
0.8700000000000003,0.04,1001.0,0.9100000000000004,27,27,0,1.0,0.07102786914906864,4.932093886429502,1.9177524670248527,1.0,0.9999999999999998,0.9999940391390134,0.070928871004033
0.8700000000000003,0.04,2001.0,0.9100000000000004,27,27,0,1.0,0.06474745801370112,4.439749913124061,1.74818136636993,1.0,0.9999999999999999,0.9999940391390134,0.06464587588486914
0.8700000000000003,0.04,3001.0,0.9100000000000004,27,27,0,1.0,0.059431614938153444,4.058131571294634,1.6046536033301433,1.0,0.9999999999999999,0.9999940391390134,0.05932902799086692
0.8700000000000003,0.04,4001.0,0.9100000000000004,27,27,0,1.0,0.05532112264363538,3.7956020957696532,1.4936703113781555,1.0,0.9999999999999999,0.9999940391390134,0.05521942420782433
0.8700000000000003,0.04,5001.0,0.9100000000000004,27,27,0,1.0,0.05195225767458639,3.5272043564258757,1.4027109572138325,1.0,0.9999999999999998,0.9999940391390134,0.051848350954651456
0.8700000000000003,0.04,6001.0,0.9100000000000004,27,27,0,1.0,0.0489552222978986,3.3103338763628423,1.3217910020432622,1.0,0.9999999999999999,0.9999940391390134,0.04885038364602545
0.8700000000000003,0.04,7001.0,0.9100000000000004,27,27,0,1.0,0.04628822101941673,3.170514002699232,1.2497819675242516,1.0,0.9999999999999999,0.9999940391390134,0.046185935289744684
0.8700000000000003,0.04,8001.0,0.9100000000000004,27,27,0,1.0,0.04395081335282864,3.080471564140918,1.1866719605263736,1.0,0.9999999999999999,0.9999940391390134,0.043853049242112085
0.8700000000000003,0.04,9001.0,0.9100000000000004,27,27,0,1.0,0.04197672220977528,2.9973695251777572,1.1333714996639326,1.0,0.9999999999999998,0.9999940391390134,0.041882476069865504
0.8700000000000003,0.04,10001.0,0.9100000000000004,27,27,0,1.0,0.040110757115331214,2.9223443846654242,1.0829904421139427,1.0,0.9999999999999998,0.9999940391390134,0.04002015973898754
0.8700000000000003,0.04,11001.0,0.9100000000000004,27,27,0,1.0,0.038441816923412135,2.8692517959143298,1.0379290569321276,1.0,0.9999999999999997,0.9999940391390134,0.03835544990127526
0.8700000000000003,0.04,12001.0,0.9100000000000004,27,27,0,1.0,0.036929568972972775,2.841919700593059,0.9970983622702649,1.0,0.9999999999999997,0.9999940391390134,0.03684826042820166
0.8700000000000003,0.04,13001.0,0.9100000000000004,27,27,0,1.0,0.0355203155639671,2.8184534680130318,0.9590485202271116,1.0,0.9999999999999997,0.9999940391390134,0.03544377238516083
0.8700000000000003,0.04,14001.0,0.9100000000000004,27,27,0,1.0,0.034204136788975735,2.791911799223139,0.9235116933023448,1.0,0.9999999999999998,0.9999940391390134,0.034131745598238394
0.8700000000000003,0.05,1.0,0.9200000000000004,27,27,0,1.0,0.07039859786289486,6.149482291595882,1.900762142298161,1.0,1.0,0.9999940391390134,0.07033558743653923
0.8700000000000003,0.05,1001.0,0.9200000000000004,27,27,0,1.0,0.06597248230847785,5.458644145649703,1.7812570223289022,1.0,1.0,0.9999940391390134,0.0659023241102874
0.8700000000000003,0.05,2001.0,0.9200000000000004,27,27,0,1.0,0.060272853839103385,4.9089042721743,1.6273670536557914,1.0,0.9999999999999999,0.9999940391390134,0.06020041372711038
0.8700000000000003,0.05,3001.0,0.9200000000000004,27,27,0,1.0,0.05558674673841862,4.377335131804526,1.500842161937303,1.0,0.9999999999999999,0.9999940391390134,0.0555092748262076
0.8700000000000003,0.05,4001.0,0.9200000000000004,27,27,0,1.0,0.05198468070146981,4.0160922445904275,1.4035863789396845,1.0,0.9999999999999999,0.9999940391390134,0.05190420214120861
0.8700000000000003,0.05,5001.0,0.9200000000000004,27,27,0,1.0,0.048913815319981346,3.6977905739370374,1.320673013639496,1.0,0.9999999999999998,0.9999940391390134,0.04882976802876615
0.8700000000000003,0.05,6001.0,0.9200000000000004,27,27,0,1.0,0.046148151065214686,3.4526965030832986,1.2460000787607965,1.0,0.9999999999999999,0.9999940391390134,0.046062281691541695
0.8700000000000003,0.05,7001.0,0.9200000000000004,27,27,0,1.0,0.043707710347867565,3.288681200557558,1.1801081793924242,1.0,0.9999999999999998,0.9999940391390134,0.04362274267880495
0.8700000000000003,0.05,8001.0,0.9200000000000004,27,27,0,1.0,0.041613916038743745,3.173784102964263,1.1235757330460812,1.0,0.9999999999999998,0.9999940391390134,0.04153117138663509
0.8700000000000003,0.05,9001.0,0.9200000000000004,27,27,0,1.0,0.039794592836868634,3.0821591591308453,1.0744540065954529,1.0,0.9999999999999998,0.9999940391390134,0.03971432599798819
0.8700000000000003,0.05,10001.0,0.9200000000000004,27,27,0,1.0,0.03799847037854178,3.0232978947238753,1.025958700220628,1.0,0.9999999999999998,0.9999940391390134,0.03792232196222134
0.8700000000000003,0.05,11001.0,0.9200000000000004,27,27,0,1.0,0.036400847835447996,2.9700403009823413,0.9828228915570959,1.0,0.9999999999999999,0.9999940391390134,0.03632839048805225
0.8700000000000003,0.05,12001.0,0.9200000000000004,27,27,0,1.0,0.034982229426155885,2.943805200552731,0.9445201945062088,1.0,0.9999999999999999,0.9999940391390134,0.03491406008302067
0.8700000000000003,0.05,13001.0,0.9200000000000004,27,27,0,1.0,0.03370408249772333,2.9134651018795377,0.91001022743853,1.0,0.9999999999999999,0.9999940391390134,0.03363943126632618
0.8700000000000003,0.05,14001.0,0.9200000000000004,27,27,0,1.0,0.03250569869828406,2.890644707153667,0.8776538648536696,1.0,0.9999999999999999,0.9999940391390134,0.032444566715605916
0.8700000000000003,0.060000000000000005,1.0,0.9300000000000004,27,27,0,1.0,0.06064059059089492,7.16460307578435,1.6372959459541627,1.0,1.0,0.9999940391390134,0.0606058619225629
0.8700000000000003,0.060000000000000005,1001.0,0.9300000000000004,27,27,0,1.0,0.05723045057344119,6.111250294459053,1.545222165482912,1.0,0.9999999999999999,0.9999940391390134,0.05718803731543276
0.8700000000000003,0.060000000000000005,2001.0,0.9300000000000004,27,27,0,1.0,0.05289195722766147,5.4242356592275325,1.4280828451468597,1.0,0.9999999999999999,0.9999940391390134,0.05284594072612103
0.8700000000000003,0.060000000000000005,3001.0,0.9300000000000004,27,27,0,1.0,0.04918565509591631,4.724514308238422,1.3280126875897404,1.0,1.0,0.9999940391390134,0.049133229008338164
0.8700000000000003,0.060000000000000005,4001.0,0.9300000000000004,27,27,0,1.0,0.04607660546583324,4.293253909695512,1.2440683475774974,1.0,0.9999999999999999,0.9999940391390134,0.04602089934329556
0.8700000000000003,0.060000000000000005,5001.0,0.9300000000000004,27,27,0,1.0,0.043521376032032245,3.9702762200208706,1.1750771528648705,1.0,0.9999999999999998,0.9999940391390134,0.04346323615648462
0.8700000000000003,0.060000000000000005,6001.0,0.9300000000000004,27,27,0,1.0,0.041034163687841824,3.723523211996503,1.107922419571729,1.0,1.0,0.9999940391390134,0.04097536707694216
0.8700000000000003,0.060000000000000005,7001.0,0.9300000000000004,27,27,0,1.0,0.038923299649479895,3.5573169836639473,1.0509290905359574,1.0,0.9999999999999999,0.9999940391390134,0.038865295961254986
0.8700000000000003,0.060000000000000005,8001.0,0.9300000000000004,27,27,0,1.0,0.03704162106926492,3.468187802100053,1.0001237688701525,1.0,0.9999999999999999,0.9999940391390134,0.036986320288086905
0.8700000000000003,0.060000000000000005,9001.0,0.9300000000000004,27,27,0,1.0,0.035372307898304506,3.4074974852023137,0.9550523132542217,1.0,0.9999999999999998,0.9999940391390134,0.03532003668891659
0.8700000000000003,0.060000000000000005,10001.0,0.9300000000000004,27,27,0,1.0,0.03383395565552744,3.324474595618357,0.9135168026992407,1.0,0.9999999999999998,0.9999940391390134,0.03378368475809079
0.8700000000000003,0.060000000000000005,11001.0,0.9300000000000004,27,27,0,1.0,0.03247355451725283,3.287330565576743,0.8767859719658265,1.0,1.0,0.9999940391390134,0.032426178330512645
0.8700000000000003,0.060000000000000005,12001.0,0.9300000000000004,27,27,0,1.0,0.031240592445405,3.252714441901968,0.8434959960259347,1.0,0.9999999999999999,0.9999940391390134,0.03119578433380754
0.8700000000000003,0.060000000000000005,13001.0,0.9300000000000004,27,27,0,1.0,0.030093481988072823,3.2319643128405495,0.8125240136779661,1.0,0.9999999999999999,0.9999940391390134,0.030051342582330776
0.8700000000000003,0.060000000000000005,14001.0,0.9300000000000004,27,27,0,1.0,0.029141315649503154,3.282366554937199,0.786815522536585,1.0,0.9999999999999999,0.9999940391390134,0.029102982319050952
0.8700000000000003,0.06999999999999999,1.0,0.9400000000000003,27,27,0,1.0,0.050485932455085404,9.028656174493387,1.363120176287306,1.0,1.0,0.9999940391390134,0.050470575091200676
0.8700000000000003,0.06999999999999999,1001.0,0.9400000000000003,27,27,0,1.0,0.048786697927825695,7.13353241355722,1.3172408440512935,1.0,1.0,0.9999940391390134,0.04876386777534125
0.8700000000000003,0.06999999999999999,2001.0,0.9400000000000003,27,27,0,1.0,0.04621626780407708,5.81397415127028,1.247839230710081,1.0,1.0,0.9999940391390134,0.046185520264357294
0.8700000000000003,0.06999999999999999,3001.0,0.9400000000000003,27,27,0,1.0,0.04306140708819951,5.148425689135547,1.1626579913813868,1.0,0.9999999999999999,0.9999940391390134,0.04302735869384322
0.8700000000000003,0.06999999999999999,4001.0,0.9400000000000003,27,27,0,1.0,0.04068849449605755,4.662201467614537,1.0985893513935536,1.0,0.9999999999999999,0.9999940391390134,0.04065142219151596
0.8700000000000003,0.06999999999999999,5001.0,0.9400000000000003,27,27,0,1.0,0.03821237953795095,4.332210077309242,1.0317342475246758,1.0,1.0,0.9999940391390134,0.03817449115128935
0.8700000000000003,0.06999999999999999,6001.0,0.9400000000000003,27,27,0,1.0,0.03619248941836825,4.086287674315178,0.9771972142959429,1.0,1.0,0.9999940391390134,0.03615426429580304
0.8700000000000003,0.06999999999999999,7001.0,0.9400000000000003,27,27,0,1.0,0.03425136196106324,3.968771915160165,0.9247867729487075,1.0,0.9999999999999998,0.9999940391390134,0.034215026645593616
0.8700000000000003,0.06999999999999999,8001.0,0.9400000000000003,27,27,0,1.0,0.0326570596872655,3.9164939559840497,0.8817406115561682,1.0,0.9999999999999998,0.9999940391390134,0.032623112696898104
0.8700000000000003,0.06999999999999999,9001.0,0.9400000000000003,27,27,0,1.0,0.03123538941235711,3.8746149689294946,0.8433555141336417,1.0,0.9999999999999998,0.9999940391390134,0.03120363639087609
0.8700000000000003,0.06999999999999999,10001.0,0.9400000000000003,27,27,0,1.0,0.02988901600266576,3.817633610388079,0.8070034320719758,1.0,0.9999999999999998,0.9999940391390134,0.029859047861306776
0.8700000000000003,0.06999999999999999,11001.0,0.9400000000000003,27,27,0,1.0,0.028724809785652443,3.783381146625131,0.775569864212616,1.0,0.9999999999999999,0.9999940391390134,0.02869661749278385
0.8700000000000003,0.06999999999999999,12001.0,0.9400000000000003,27,27,0,1.0,0.02763032299476138,3.7502082460473014,0.7460187208585572,1.0,0.9999999999999999,0.9999940391390134,0.027603764787707652
0.8700000000000003,0.06999999999999999,13001.0,0.9400000000000003,27,27,0,1.0,0.02663777046066076,3.7386203340070074,0.7192198024378406,1.0,0.9999999999999999,0.9999940391390134,0.026612916334768588
0.8700000000000003,0.06999999999999999,14001.0,0.9400000000000003,27,27,0,1.0,0.025846458879412837,3.8333214584427093,0.6978543897441466,1.0,0.9999999999999999,0.9999940391390134,0.025824181532979607
0.8700000000000003,0.08,1.0,0.9500000000000003,27,27,0,1.0,0.040514182658139296,14.619160435056752,1.093882931769761,1.0,1.0,0.9999940391390134,0.040510229189672176
0.8700000000000003,0.08,1001.0,0.9500000000000003,27,27,0,1.0,0.0396625508225263,10.280125716656215,1.0708888722082097,1.0,1.0,0.9999940391390134,0.039655109510305264
0.8700000000000003,0.08,2001.0,0.9500000000000003,27,27,0,1.0,0.037740912927535515,7.520909581654617,1.019004649043459,1.0,1.0,0.9999940391390134,0.037728489390063125
0.8700000000000003,0.08,3001.0,0.9500000000000003,27,27,0,1.0,0.035274384689965674,6.511655923410278,0.9524083866290732,1.0,1.0,0.9999940391390134,0.035259928633089466
0.8700000000000003,0.08,4001.0,0.9500000000000003,27,27,0,1.0,0.03310643950778276,5.815955861075895,0.8938738667101346,1.0,1.0,0.9999940391390134,0.03309049272660558
0.8700000000000003,0.08,5001.0,0.9500000000000003,27,27,0,1.0,0.03123579764833619,5.358504694564659,0.8433665365050771,1.0,1.0,0.9999940391390134,0.031219080234850205
0.8700000000000003,0.08,6001.0,0.9500000000000003,27,27,0,1.0,0.029590502288240436,4.967510608856954,0.7989435617824917,1.0,1.0,0.9999940391390134,0.029573050272778234
0.8700000000000003,0.08,7001.0,0.9500000000000003,27,27,0,1.0,0.02816687097736029,4.791241304277555,0.760505516388728,1.0,1.0,0.9999940391390134,0.028149859467031746
0.8700000000000003,0.08,8001.0,0.9500000000000003,27,27,0,1.0,0.0269812773633428,4.752298911881161,0.7284944888102557,1.0,0.9999999999999999,0.9999940391390134,0.026965395790713886
0.8700000000000003,0.08,9001.0,0.9500000000000003,27,27,0,1.0,0.025823493629629563,4.700313458636589,0.6972343279999983,1.0,1.0,0.9999940391390134,0.025808611523945757
0.8700000000000003,0.08,10001.0,0.9500000000000003,27,27,0,1.0,0.024732282644770905,4.609633338865889,0.6677716314088145,1.0,1.0,0.9999940391390134,0.024718082912570605
0.8700000000000003,0.08,11001.0,0.9500000000000003,27,27,0,1.0,0.023855347372927965,4.557477008476833,0.6440943790690552,1.0,1.0,0.9999940391390134,0.023841827915535907
0.8700000000000003,0.08,12001.0,0.9500000000000003,27,27,0,1.0,0.02300060434397859,4.558200910989164,0.6210163172874219,1.0,0.9999999999999999,0.9999940391390134,0.0229880327724592
0.8700000000000003,0.08,13001.0,0.9500000000000003,27,27,0,1.0,0.022332120253015918,4.68155908371826,0.6029672468314299,1.0,0.9999999999999999,0.9999940391390134,0.022320874689115033
0.8700000000000003,0.08,14001.0,0.9500000000000003,27,27,0,1.0,0.021737128922406895,4.824398559940343,0.5869024809049861,1.0,0.9999999999999999,0.9999940391390134,0.021727081938067716
0.8700000000000003,0.09,1.0,0.9600000000000003,27,27,0,1.0,0.030716132551546593,0.0,0.829335578891758,1.0,1.0,0.9999940391390134,0.030715949456950442
0.8700000000000003,0.09,1001.0,0.9600000000000003,27,27,0,1.0,0.03029520146873279,25.14601250981862,0.8179704396557852,1.0,1.0,0.9999940391390134,0.03029431507527902
0.8700000000000003,0.09,2001.0,0.9600000000000003,27,27,0,1.0,0.02953100093723888,12.21775714694756,0.7973370253054498,1.0,1.0,0.9999940391390134,0.029527979599486942
0.8700000000000003,0.09,3001.0,0.9600000000000003,27,27,0,1.0,0.027590232101454483,9.37518854635807,0.7449362667392713,1.0,1.0,0.9999940391390134,0.027585843422365697
0.8700000000000003,0.09,4001.0,0.9600000000000003,27,27,0,1.0,0.025961926580161374,7.642993474083709,0.7009720176643571,1.0,0.9999999999999999,0.9999940391390134,0.02595613820946996
0.8700000000000003,0.09,5001.0,0.9600000000000003,27,27,0,1.0,0.024799360285666736,6.704943325876914,0.6695827277130019,1.0,1.0,0.9999940391390134,0.024792527967585354
0.8700000000000003,0.09,6001.0,0.9600000000000003,27,27,0,1.0,0.02375721279676637,6.239810564890223,0.641444745512692,1.0,1.0,0.9999940391390134,0.02374998093795666
0.8700000000000003,0.09,7001.0,0.9600000000000003,27,27,0,1.0,0.02280685795170372,5.905448004959458,0.6157851646960004,1.0,0.9999999999999999,0.9999940391390134,0.02279942146793612
0.8700000000000003,0.09,8001.0,0.9600000000000003,27,27,0,1.0,0.021785030824000438,5.817373063287524,0.5881958322480119,1.0,0.9999999999999999,0.9999940391390134,0.021778033763956817
0.8700000000000003,0.09,9001.0,0.9600000000000003,27,27,0,1.0,0.020919099949744176,5.6909144668976595,0.5648156986430929,1.0,1.0,0.9999940391390134,0.020912356494127815
0.8700000000000003,0.09,10001.0,0.9600000000000003,27,27,0,1.0,0.020101623328205885,5.684374629477687,0.5427438298615589,1.0,1.0,0.9999940391390134,0.02009537558573493
0.8700000000000003,0.09,11001.0,0.9600000000000003,27,27,0,1.0,0.01940469573920897,5.658055616083485,0.5239267849586422,1.0,1.0,0.9999940391390134,0.019398814626171434
0.8700000000000003,0.09,12001.0,0.9600000000000003,27,27,0,1.0,0.01889760367312348,5.882884289487064,0.5102352991743341,1.0,1.0,0.9999940391390134,0.018892432920579738
0.8700000000000003,0.09,13001.0,0.9600000000000003,27,27,0,1.0,0.01845385097988025,6.023624639427539,0.4982539764567667,1.0,1.0,0.9999940391390134,0.01844913950978011
0.8700000000000003,0.09,14001.0,0.9600000000000003,27,27,0,1.0,0.018122590544120968,6.133230835604827,0.4893099446912661,1.0,1.0,0.9999940391390134,0.018118201074332152
0.8700000000000003,0.09999999999999999,1.0,0.9700000000000003,27,27,0,1.0,0.02031212326530607,0.0,0.5484273281632639,1.0,1.0,0.9999940391390134,0.020312002187562905
0.8700000000000003,0.09999999999999999,1001.0,0.9700000000000003,27,27,0,1.0,0.0203121232653061,5854570929199113.0,0.5484273281632649,1.0,1.0,0.9999940391390134,0.020312002187562905
0.8700000000000003,0.09999999999999999,2001.0,0.9700000000000003,27,27,0,1.0,0.02006822179129164,23.265845478065657,0.5418419883648744,1.0,1.0,0.9999940391390134,0.0200677368134079
0.8700000000000003,0.09999999999999999,3001.0,0.9700000000000003,27,27,0,1.0,0.019715341753343416,12.620303802908163,0.5323142273402723,1.0,1.0,0.9999940391390134,0.01971402448647619
0.8700000000000003,0.09999999999999999,4001.0,0.9700000000000003,27,27,0,1.0,0.019360391356433873,9.63384035627643,0.5227305666237146,1.0,1.0,0.9999940391390134,0.019358289533059514
0.8700000000000003,0.09999999999999999,5001.0,0.9700000000000003,27,27,0,1.0,0.018681392510134655,8.17553225949781,0.5043975977736356,1.0,1.0,0.9999940391390134,0.018678712781087237
0.8700000000000003,0.09999999999999999,6001.0,0.9700000000000003,27,27,0,1.0,0.017768731050962886,7.523372375469472,0.4797557383759979,1.0,1.0,0.9999940391390134,0.017765881126342586
